_id,loggingTime,flightNumber,originIata,destinationIata,departureDatetimeLocal,arrivalDatetimeLocal
650c5aaa1f1f721d775d60a8,2023-09-21 15:00:58.281000,EK51,DXB,MUC,2023-09-21 12:30:00,2023-09-21 18:50:00
650c5aaa1f1f721d775d60a9,2023-09-21 15:00:58.754000,EY20,LHR,AUH,2023-09-21 13:50:00,2023-09-21 20:55:00
650c5aab1f1f721d775d60aa,2023-09-21 15:00:59.230000,SQ221,SIN,SYD,2023-09-21 12:20:00,2023-09-21 19:55:00
650c5aab1f1f721d775d60ab,2023-09-21 15:00:59.705000,EK18,MAN,DXB,2023-09-21 13:05:00,2023-09-21 20:20:00
650c5aac1f1f721d775d60ac,2023-09-21 15:01:00.186000,EK124,IST,DXB,2023-09-21 13:25:00,2023-09-21 17:50:00
650c5aac1f1f721d775d60ad,2023-09-21 15:01:00.668000,EK319,NRT,DXB,2023-09-21 13:30:00,2023-09-22 00:10:00
650c5aad1f1f721d775d60ae,2023-09-21 15:01:01.148000,EK98,FCO,DXB,2023-09-21 13:30:00,2023-09-21 19:10:00
650c5aad1f1f721d775d60af,2023-09-21 15:01:01.627000,EK148,AMS,DXB,2023-09-21 13:20:00,2023-09-21 19:59:00
650c5aae1f1f721d775d60b0,2023-09-21 15:01:02.137000,EK142,MAD,DXB,2023-09-21 13:25:00,2023-09-21 20:35:00
650c5aae1f1f721d775d60b1,2023-09-21 15:01:02.630000,EK50,MUC,DXB,2023-09-21 13:40:00,2023-09-21 19:45:00
650c5aaf1f1f721d775d60b2,2023-09-21 15:01:03.110000,EK46,FRA,DXB,2023-09-21 13:15:00,2023-09-21 19:35:00
650c5aaf1f1f721d775d60b3,2023-09-21 15:01:03.584000,EK2,LHR,DXB,2023-09-21 13:20:00,2023-09-21 20:20:00
650c5aaf1f1f721d775d60b4,2023-09-21 15:01:03.795000,EK40,BHX,DXB,2023-09-21 13:40:00,2023-09-21 20:45:00
650c5ab01f1f721d775d60b5,2023-09-21 15:01:04.287000,EK385,HKG,BKK,2023-09-21 13:30:00,2023-09-21 16:45:00
650c5ab01f1f721d775d60b6,2023-09-21 15:01:04.772000,BA213,LHR,BOS,2023-09-21 13:40:00,2023-09-21 21:00:00
650c5ab11f1f721d775d60b7,2023-09-21 15:01:05.247000,EK28,GLA,DXB,2023-09-21 13:35:00,2023-09-21 21:05:00
650c5ab11f1f721d775d60b8,2023-09-21 15:01:05.451000,EK134,DME,DXB,2023-09-21 13:55:00,2023-09-21 19:10:00
650c5ab11f1f721d775d60b9,2023-09-21 15:01:05.925000,EK355,SIN,DXB,2023-09-21 13:40:00,2023-09-21 20:50:00
650c5ab21f1f721d775d60ba,2023-09-21 15:01:06.400000,EK88,ZRH,DXB,2023-09-21 13:25:00,2023-09-21 19:45:00
650c5ab21f1f721d775d60bb,2023-09-21 15:01:06.877000,EK78,NCE,DXB,2023-09-21 13:55:00,2023-09-21 20:10:00
650c5ab31f1f721d775d60bc,2023-09-21 15:01:07.102000,LH424,MUC,BOS,2023-09-21 13:35:00,2023-09-21 21:50:00
650c5ab31f1f721d775d60bd,2023-09-21 15:01:07.574000,EK16,LGW,DXB,2023-09-21 13:35:00,2023-09-21 20:40:00
650c5ab41f1f721d775d60be,2023-09-21 15:01:08.054000,EK421,PER,DXB,2023-09-21 14:20:00,2023-09-22 01:20:00
650c5ab41f1f721d775d60bf,2023-09-21 15:01:08.538000,QR835,BKK,DOH,2023-09-21 13:00:00,2023-09-21 19:50:00
650c5ab51f1f721d775d60c0,2023-09-21 15:01:09.021000,EK752,CMN,DXB,2023-09-21 13:45:00,2023-09-21 21:15:00
650c5ab51f1f721d775d60c1,2023-09-21 15:01:09.492000,EK205,MXP,JFK,2023-09-21 14:10:00,2023-09-21 22:55:00
650c5ab51f1f721d775d60c2,2023-09-21 15:01:09.699000,EK56,DUS,DXB,2023-09-21 13:25:00,2023-09-21 19:55:00
650c5ab61f1f721d775d60c3,2023-09-21 15:01:10.162000,QR4,LHR,DOH,2023-09-21 14:05:00,2023-09-21 20:50:00
650c5ab61f1f721d775d60c4,2023-09-21 15:01:10.626000,EK323,ICN,DXB,2023-09-21 14:55:00,2023-09-22 00:25:00
650c5ab61f1f721d775d60c5,2023-09-21 15:01:10.824000,QR901,PER,DOH,2023-09-21 15:00:00,2023-09-22 02:15:00
650c68b36faec3fa0f5a087e,2023-09-21 16:00:51.424000,EK262,GRU,DXB,2023-09-21 04:25:00,2023-09-21 18:55:00
650c68b36faec3fa0f5a087f,2023-09-21 16:00:51.988000,EK201,DXB,JFK,2023-09-21 04:30:00,2023-09-21 18:25:00
650c68b46faec3fa0f5a0880,2023-09-21 16:00:52.505000,EK215,DXB,LAX,2023-09-21 04:55:00,2023-09-21 21:15:00
650c68b56faec3fa0f5a0881,2023-09-21 16:00:53.023000,EK261,DXB,GRU,2023-09-21 05:05:00,2023-09-21 20:00:00
650c68b56faec3fa0f5a0882,2023-09-21 16:00:53.509000,KE17,ICN,LAX,2023-09-21 05:30:00,2023-09-21 16:40:00
650c68b66faec3fa0f5a0883,2023-09-21 16:00:54.026000,EK225,DXB,SFO,2023-09-21 05:10:00,2023-09-21 21:00:00
650c68b66faec3fa0f5a0884,2023-09-21 16:00:54.524000,OZ202,ICN,LAX,2023-09-21 05:40:00,2023-09-21 16:50:00
650c68b76faec3fa0f5a0885,2023-09-21 16:00:55.005000,EK448,DXB,AKL,2023-09-21 06:05:00,2023-09-21 21:50:00
650c68b76faec3fa0f5a0886,2023-09-21 16:00:55.517000,EK211,DXB,IAH,2023-09-21 05:35:00,2023-09-21 21:50:00
650c68b76faec3fa0f5a0887,2023-09-21 16:00:55.984000,EK412,DXB,SYD,2023-09-21 06:25:00,2023-09-21 20:05:00
650c68b86faec3fa0f5a0888,2023-09-21 16:00:56.478000,QF12,LAX,SYD,2023-09-21 06:40:00,2023-09-21 21:45:00
650c68b86faec3fa0f5a0889,2023-09-21 16:00:56.955000,EK449,AKL,DXB,2023-09-21 08:30:00,2023-09-22 01:35:00
650c68b96faec3fa0f5a088a,2023-09-21 16:00:57.432000,EK12,LGW,DXB,2023-09-21 09:05:00,2023-09-21 16:00:00
650c68b96faec3fa0f5a088b,2023-09-21 16:00:57.944000,QR1,DOH,LHR,2023-09-21 09:40:00,2023-09-21 17:00:00
650c68ba6faec3fa0f5a088c,2023-09-21 16:00:58.418000,EK72,CDG,DXB,2023-09-21 09:25:00,2023-09-21 16:00:00
650c68ba6faec3fa0f5a088d,2023-09-21 16:00:58.932000,LH410,MUC,JFK,2023-09-21 10:10:00,2023-09-21 19:00:00
650c68bb6faec3fa0f5a088e,2023-09-21 16:00:59.135000,EK3,DXB,LHR,2023-09-21 10:15:00,2023-09-21 17:40:00
650c68bb6faec3fa0f5a088f,2023-09-21 16:00:59.649000,OZ741,ICN,BKK,2023-09-21 10:30:00,2023-09-21 16:10:00
650c68bc6faec3fa0f5a0890,2023-09-21 16:01:00.163000,EK75,DXB,CDG,2023-09-21 10:40:00,2023-09-21 18:00:00
650c68bc6faec3fa0f5a0891,2023-09-21 16:01:00.645000,BA207,LHR,MIA,2023-09-21 09:25:00,2023-09-21 18:45:00
650c68bd6faec3fa0f5a0892,2023-09-21 16:01:01.125000,QR909,SYD,DOH,2023-09-21 11:00:00,2023-09-22 01:55:00
650c68bd6faec3fa0f5a0893,2023-09-21 16:01:01.611000,EK19,DXB,MAN,2023-09-21 10:30:00,2023-09-21 18:15:00
650c68be6faec3fa0f5a0894,2023-09-21 16:01:02.091000,EK435,BNE,DXB,2023-09-21 11:00:00,2023-09-22 01:10:00
650c68be6faec3fa0f5a0895,2023-09-21 16:01:02.577000,SQ424,SIN,BOM,2023-09-21 11:00:00,2023-09-21 16:40:00
650c68be6faec3fa0f5a0896,2023-09-21 16:01:02.794000,NH184,NRT,HNL,2023-09-21 11:10:00,2023-09-21 18:45:00
650c68bf6faec3fa0f5a0897,2023-09-21 16:01:03.310000,EK413,SYD,DXB,2023-09-21 11:10:00,2023-09-22 01:40:00
650c68bf6faec3fa0f5a0898,2023-09-21 16:01:03.811000,EK407,MEL,DXB,2023-09-21 11:15:00,2023-09-22 01:15:00
650c68c06faec3fa0f5a0899,2023-09-21 16:01:04.297000,EK369,DPS,DXB,2023-09-21 11:40:00,2023-09-21 20:45:00
650c68c06faec3fa0f5a089a,2023-09-21 16:01:04.772000,EK9,DXB,LGW,2023-09-21 10:55:00,2023-09-21 18:45:00
650c68c16faec3fa0f5a089b,2023-09-21 16:01:05.265000,EK764,JNB,DXB,2023-09-20 17:15:00,2023-09-21 01:30:00
650c68c16faec3fa0f5a089c,2023-09-21 16:01:05.764000,EK74,CDG,DXB,2023-09-21 13:35:00,2023-09-21 20:20:00
650c68c26faec3fa0f5a089d,2023-09-21 16:01:06.258000,EK347,KUL,DXB,2023-09-21 11:20:00,2023-09-21 18:20:00
650c68c26faec3fa0f5a089e,2023-09-21 16:01:06.751000,QF2,SIN,SYD,2023-09-21 11:30:00,2023-09-21 19:10:00
650c68c36faec3fa0f5a089f,2023-09-21 16:01:07.237000,EK5,DXB,LHR,2023-09-21 11:45:00,2023-09-21 19:15:00
650c68c36faec3fa0f5a08a0,2023-09-21 16:01:07.721000,EK206,MXP,DXB,2023-09-21 12:05:00,2023-09-21 18:10:00
650c68c36faec3fa0f5a08a1,2023-09-21 16:01:07.944000,EK91,DXB,MXP,2023-09-21 11:45:00,2023-09-21 18:30:00
650c68c46faec3fa0f5a08a2,2023-09-21 16:01:08.458000,EK702,MRU,DXB,2023-09-21 12:35:00,2023-09-21 19:10:00
650c68c46faec3fa0f5a08a3,2023-09-21 16:01:08.946000,BA107,LHR,DXB,2023-09-21 11:55:00,2023-09-21 19:05:00
650c68c56faec3fa0f5a08a4,2023-09-21 16:01:09.433000,EK131,DXB,DME,2023-09-21 12:15:00,2023-09-21 17:30:00
650c68c56faec3fa0f5a08a5,2023-09-21 16:01:09.922000,EK51,DXB,MUC,2023-09-21 12:30:00,2023-09-21 18:50:00
650c68c66faec3fa0f5a08a6,2023-09-21 16:01:10.405000,EY20,LHR,AUH,2023-09-21 13:50:00,2023-09-21 20:55:00
650c68c66faec3fa0f5a08a7,2023-09-21 16:01:10.894000,SQ221,SIN,SYD,2023-09-21 12:20:00,2023-09-21 19:55:00
650c68c76faec3fa0f5a08a8,2023-09-21 16:01:11.403000,EK18,MAN,DXB,2023-09-21 13:05:00,2023-09-21 20:20:00
650c68c76faec3fa0f5a08a9,2023-09-21 16:01:11.640000,EK124,IST,DXB,2023-09-21 13:25:00,2023-09-21 17:50:00
650c68c86faec3fa0f5a08aa,2023-09-21 16:01:12.195000,EK319,NRT,DXB,2023-09-21 13:30:00,2023-09-22 00:10:00
650c68c86faec3fa0f5a08ab,2023-09-21 16:01:12.411000,EK98,FCO,DXB,2023-09-21 13:30:00,2023-09-21 19:10:00
650c68c86faec3fa0f5a08ac,2023-09-21 16:01:12.890000,EK148,AMS,DXB,2023-09-21 13:20:00,2023-09-21 19:59:00
650c68c96faec3fa0f5a08ad,2023-09-21 16:01:13.392000,EK142,MAD,DXB,2023-09-21 13:25:00,2023-09-21 20:35:00
650c68c96faec3fa0f5a08ae,2023-09-21 16:01:13.904000,EK50,MUC,DXB,2023-09-21 13:40:00,2023-09-21 19:45:00
650c68ca6faec3fa0f5a08af,2023-09-21 16:01:14.429000,EK46,FRA,DXB,2023-09-21 13:15:00,2023-09-21 19:35:00
650c68ca6faec3fa0f5a08b0,2023-09-21 16:01:14.637000,EK2,LHR,DXB,2023-09-21 13:20:00,2023-09-21 20:20:00
650c68cb6faec3fa0f5a08b1,2023-09-21 16:01:15.108000,EK40,BHX,DXB,2023-09-21 13:40:00,2023-09-21 20:45:00
650c68cb6faec3fa0f5a08b2,2023-09-21 16:01:15.591000,EK385,HKG,BKK,2023-09-21 13:30:00,2023-09-21 16:45:00
650c68cc6faec3fa0f5a08b3,2023-09-21 16:01:16.062000,BA213,LHR,BOS,2023-09-21 13:40:00,2023-09-21 21:00:00
650c68cc6faec3fa0f5a08b4,2023-09-21 16:01:16.272000,EK28,GLA,DXB,2023-09-21 13:35:00,2023-09-21 21:05:00
650c68cc6faec3fa0f5a08b5,2023-09-21 16:01:16.744000,EK134,DME,DXB,2023-09-21 13:55:00,2023-09-21 19:10:00
650c68cd6faec3fa0f5a08b6,2023-09-21 16:01:17.226000,EK355,SIN,DXB,2023-09-21 13:40:00,2023-09-21 20:50:00
650c68ce6faec3fa0f5a08b7,2023-09-21 16:01:18.204000,EK88,ZRH,DXB,2023-09-21 13:25:00,2023-09-21 19:45:00
650c68ce6faec3fa0f5a08b8,2023-09-21 16:01:18.702000,EK904,AMM,DXB,2023-09-21 15:00:00,2023-09-21 18:00:00
650c68cf6faec3fa0f5a08b9,2023-09-21 16:01:19.189000,EK78,NCE,DXB,2023-09-21 13:55:00,2023-09-21 20:10:00
650c68cf6faec3fa0f5a08ba,2023-09-21 16:01:19.678000,LH424,MUC,BOS,2023-09-21 13:35:00,2023-09-21 21:50:00
650c68d06faec3fa0f5a08bb,2023-09-21 16:01:20.175000,EK16,LGW,DXB,2023-09-21 13:35:00,2023-09-21 20:40:00
650c68d06faec3fa0f5a08bc,2023-09-21 16:01:20.668000,EK421,PER,DXB,2023-09-21 14:20:00,2023-09-22 01:20:00
650c68d16faec3fa0f5a08bd,2023-09-21 16:01:21.166000,QR835,BKK,DOH,2023-09-21 13:00:00,2023-09-21 19:50:00
650c68d16faec3fa0f5a08be,2023-09-21 16:01:21.395000,EK752,CMN,DXB,2023-09-21 13:45:00,2023-09-21 21:15:00
650c68d16faec3fa0f5a08bf,2023-09-21 16:01:21.900000,EK205,MXP,JFK,2023-09-21 14:10:00,2023-09-21 22:55:00
650c68d26faec3fa0f5a08c0,2023-09-21 16:01:22.386000,EK56,DUS,DXB,2023-09-21 13:25:00,2023-09-21 19:55:00
650c68d26faec3fa0f5a08c1,2023-09-21 16:01:22.630000,QR4,LHR,DOH,2023-09-21 14:05:00,2023-09-21 20:50:00
650c68d36faec3fa0f5a08c2,2023-09-21 16:01:23.190000,EK323,ICN,DXB,2023-09-21 14:55:00,2023-09-22 00:25:00
650c68d36faec3fa0f5a08c3,2023-09-21 16:01:23.702000,QR901,PER,DOH,2023-09-21 15:00:00,2023-09-22 02:15:00
650c68d46faec3fa0f5a08c4,2023-09-21 16:01:24.170000,EK204,JFK,DXB,2023-09-21 15:20:00,2023-09-22 03:50:00
650c68d46faec3fa0f5a08c5,2023-09-21 16:01:24.693000,EK232,IAD,DXB,2023-09-21 14:55:00,2023-09-22 04:05:00
650c68d56faec3fa0f5a08c6,2023-09-21 16:01:25.680000,EK367,TPE,DXB,2023-09-21 15:35:00,2023-09-22 00:20:00
650c68d66faec3fa0f5a08c7,2023-09-21 16:01:26.153000,QF1,SIN,LHR,2023-09-21 15:30:00,2023-09-22 05:35:00
650c68d66faec3fa0f5a08c8,2023-09-21 16:01:26.633000,SQ322,SIN,LHR,2023-09-21 15:30:00,2023-09-22 04:55:00
650c76d754b119fc1dc3571d,2023-09-21 17:01:11.198000,EK262,GRU,DXB,2023-09-21 04:25:00,2023-09-21 18:55:00
650c76d754b119fc1dc3571e,2023-09-21 17:01:11.773000,EK201,DXB,JFK,2023-09-21 04:30:00,2023-09-21 18:25:00
650c76d854b119fc1dc3571f,2023-09-21 17:01:12.256000,EK215,DXB,LAX,2023-09-21 04:55:00,2023-09-21 21:15:00
650c76d854b119fc1dc35720,2023-09-21 17:01:12.735000,EK261,DXB,GRU,2023-09-21 05:05:00,2023-09-21 20:00:00
650c76d954b119fc1dc35721,2023-09-21 17:01:13.210000,EK225,DXB,SFO,2023-09-21 05:10:00,2023-09-21 21:00:00
650c76d954b119fc1dc35722,2023-09-21 17:01:13.690000,OZ202,ICN,LAX,2023-09-21 05:40:00,2023-09-21 16:50:00
650c76da54b119fc1dc35723,2023-09-21 17:01:14.172000,EK448,DXB,AKL,2023-09-21 06:05:00,2023-09-21 21:50:00
650c76da54b119fc1dc35724,2023-09-21 17:01:14.670000,EK406,DXB,MEL,2023-09-21 06:05:00,2023-09-21 19:30:00
650c76db54b119fc1dc35725,2023-09-21 17:01:15.172000,EK211,DXB,IAH,2023-09-21 05:35:00,2023-09-21 21:50:00
650c76db54b119fc1dc35726,2023-09-21 17:01:15.665000,EK412,DXB,SYD,2023-09-21 06:25:00,2023-09-21 20:05:00
650c76db54b119fc1dc35727,2023-09-21 17:01:15.883000,EK434,DXB,BNE,2023-09-21 06:35:00,2023-09-21 20:25:00
650c76dc54b119fc1dc35728,2023-09-21 17:01:16.363000,QF12,LAX,SYD,2023-09-21 06:40:00,2023-09-21 21:45:00
650c76dc54b119fc1dc35729,2023-09-21 17:01:16.882000,EK449,AKL,DXB,2023-09-21 08:30:00,2023-09-22 01:35:00
650c76dd54b119fc1dc3572a,2023-09-21 17:01:17.372000,EK72,CDG,DXB,2023-09-21 09:25:00,2023-09-21 16:00:00
650c76dd54b119fc1dc3572b,2023-09-21 17:01:17.880000,LH410,MUC,JFK,2023-09-21 10:10:00,2023-09-21 19:00:00
650c76de54b119fc1dc3572c,2023-09-21 17:01:18.383000,EK3,DXB,LHR,2023-09-21 10:15:00,2023-09-21 17:40:00
650c76de54b119fc1dc3572d,2023-09-21 17:01:18.865000,EK75,DXB,CDG,2023-09-21 10:40:00,2023-09-21 18:00:00
650c76df54b119fc1dc3572e,2023-09-21 17:01:19.345000,BA207,LHR,MIA,2023-09-21 09:25:00,2023-09-21 18:45:00
650c76df54b119fc1dc3572f,2023-09-21 17:01:19.850000,QR909,SYD,DOH,2023-09-21 11:00:00,2023-09-22 01:55:00
650c76e054b119fc1dc35730,2023-09-21 17:01:20.078000,EK19,DXB,MAN,2023-09-21 10:30:00,2023-09-21 18:15:00
650c76e054b119fc1dc35731,2023-09-21 17:01:20.594000,EK435,BNE,DXB,2023-09-21 11:00:00,2023-09-22 01:10:00
650c76e054b119fc1dc35732,2023-09-21 17:01:20.796000,NH184,NRT,HNL,2023-09-21 11:10:00,2023-09-21 18:45:00
650c76e154b119fc1dc35733,2023-09-21 17:01:21.294000,EK413,SYD,DXB,2023-09-21 11:10:00,2023-09-22 01:40:00
650c76e154b119fc1dc35734,2023-09-21 17:01:21.769000,EK407,MEL,DXB,2023-09-21 11:15:00,2023-09-22 01:15:00
650c76e154b119fc1dc35735,2023-09-21 17:01:21.990000,EK369,DPS,DXB,2023-09-21 11:40:00,2023-09-21 20:45:00
650c76e254b119fc1dc35736,2023-09-21 17:01:22.491000,EK9,DXB,LGW,2023-09-21 10:55:00,2023-09-21 18:45:00
650c76e254b119fc1dc35737,2023-09-21 17:01:22.993000,EK764,JNB,DXB,2023-09-20 17:15:00,2023-09-21 01:30:00
650c76e354b119fc1dc35738,2023-09-21 17:01:23.488000,EK74,CDG,DXB,2023-09-21 13:35:00,2023-09-21 20:20:00
650c76e454b119fc1dc35739,2023-09-21 17:01:24.004000,EK347,KUL,DXB,2023-09-21 11:20:00,2023-09-21 18:20:00
650c76e454b119fc1dc3573a,2023-09-21 17:01:24.513000,QF2,SIN,SYD,2023-09-21 11:30:00,2023-09-21 19:10:00
650c76e454b119fc1dc3573b,2023-09-21 17:01:24.999000,EK5,DXB,LHR,2023-09-21 11:45:00,2023-09-21 19:15:00
650c76e554b119fc1dc3573c,2023-09-21 17:01:25.482000,EK206,MXP,DXB,2023-09-21 12:05:00,2023-09-21 18:10:00
650c76e554b119fc1dc3573d,2023-09-21 17:01:25.697000,EK91,DXB,MXP,2023-09-21 11:45:00,2023-09-21 18:30:00
650c76e654b119fc1dc3573e,2023-09-21 17:01:26.177000,EK702,MRU,DXB,2023-09-21 12:35:00,2023-09-21 19:10:00
650c76e654b119fc1dc3573f,2023-09-21 17:01:26.368000,BA107,LHR,DXB,2023-09-21 11:55:00,2023-09-21 19:05:00
650c76e654b119fc1dc35740,2023-09-21 17:01:26.854000,EK131,DXB,DME,2023-09-21 12:15:00,2023-09-21 17:30:00
650c76e754b119fc1dc35741,2023-09-21 17:01:27.341000,EK51,DXB,MUC,2023-09-21 12:30:00,2023-09-21 18:50:00
650c76e754b119fc1dc35742,2023-09-21 17:01:27.820000,EY20,LHR,AUH,2023-09-21 13:50:00,2023-09-21 20:55:00
650c76e854b119fc1dc35743,2023-09-21 17:01:28.292000,SQ221,SIN,SYD,2023-09-21 12:20:00,2023-09-21 19:55:00
650c76e854b119fc1dc35744,2023-09-21 17:01:28.761000,EK18,MAN,DXB,2023-09-21 13:05:00,2023-09-21 20:20:00
650c76e954b119fc1dc35745,2023-09-21 17:01:29.237000,EK124,IST,DXB,2023-09-21 13:25:00,2023-09-21 17:50:00
650c76e954b119fc1dc35746,2023-09-21 17:01:29.483000,EK319,NRT,DXB,2023-09-21 13:30:00,2023-09-22 00:10:00
650c76e954b119fc1dc35747,2023-09-21 17:01:29.672000,EK98,FCO,DXB,2023-09-21 13:30:00,2023-09-21 19:10:00
650c76e954b119fc1dc35748,2023-09-21 17:01:29.876000,EK148,AMS,DXB,2023-09-21 13:20:00,2023-09-21 19:59:00
650c76ea54b119fc1dc35749,2023-09-21 17:01:30.099000,EK142,MAD,DXB,2023-09-21 13:25:00,2023-09-21 20:35:00
650c76ea54b119fc1dc3574a,2023-09-21 17:01:30.574000,EK50,MUC,DXB,2023-09-21 13:40:00,2023-09-21 19:45:00
650c76eb54b119fc1dc3574b,2023-09-21 17:01:31.056000,EK46,FRA,DXB,2023-09-21 13:15:00,2023-09-21 19:35:00
650c76eb54b119fc1dc3574c,2023-09-21 17:01:31.540000,EK2,LHR,DXB,2023-09-21 13:20:00,2023-09-21 20:20:00
650c76ec54b119fc1dc3574d,2023-09-21 17:01:32.014000,EK40,BHX,DXB,2023-09-21 13:40:00,2023-09-21 20:45:00
650c76ec54b119fc1dc3574e,2023-09-21 17:01:32.223000,BA213,LHR,BOS,2023-09-21 13:40:00,2023-09-21 21:00:00
650c76ec54b119fc1dc3574f,2023-09-21 17:01:32.704000,EK28,GLA,DXB,2023-09-21 13:35:00,2023-09-21 21:05:00
650c76ed54b119fc1dc35750,2023-09-21 17:01:33.172000,EK134,DME,DXB,2023-09-21 13:55:00,2023-09-21 19:10:00
650c76ed54b119fc1dc35751,2023-09-21 17:01:33.383000,EK355,SIN,DXB,2023-09-21 13:40:00,2023-09-21 20:50:00
650c76ee54b119fc1dc35752,2023-09-21 17:01:34.316000,EK88,ZRH,DXB,2023-09-21 13:25:00,2023-09-21 19:45:00
650c76ee54b119fc1dc35753,2023-09-21 17:01:34.791000,EK904,AMM,DXB,2023-09-21 15:00:00,2023-09-21 18:00:00
650c76ef54b119fc1dc35754,2023-09-21 17:01:35.266000,EK78,NCE,DXB,2023-09-21 13:55:00,2023-09-21 20:10:00
650c76ef54b119fc1dc35755,2023-09-21 17:01:35.750000,LH424,MUC,BOS,2023-09-21 13:35:00,2023-09-21 21:50:00
650c76ef54b119fc1dc35756,2023-09-21 17:01:35.957000,EK16,LGW,DXB,2023-09-21 13:35:00,2023-09-21 20:40:00
650c76f054b119fc1dc35757,2023-09-21 17:01:36.490000,EK421,PER,DXB,2023-09-21 14:20:00,2023-09-22 01:20:00
650c76f054b119fc1dc35758,2023-09-21 17:01:36.999000,QR835,BKK,DOH,2023-09-21 13:00:00,2023-09-21 19:50:00
650c76f154b119fc1dc35759,2023-09-21 17:01:37.483000,EK752,CMN,DXB,2023-09-21 13:45:00,2023-09-21 21:15:00
650c76f154b119fc1dc3575a,2023-09-21 17:01:37.994000,EK205,MXP,JFK,2023-09-21 14:10:00,2023-09-21 22:55:00
650c76f254b119fc1dc3575b,2023-09-21 17:01:38.510000,EK56,DUS,DXB,2023-09-21 13:25:00,2023-09-21 19:55:00
650c76f254b119fc1dc3575c,2023-09-21 17:01:38.733000,QR4,LHR,DOH,2023-09-21 14:05:00,2023-09-21 20:50:00
650c76f354b119fc1dc3575d,2023-09-21 17:01:39.225000,EK323,ICN,DXB,2023-09-21 14:55:00,2023-09-22 00:25:00
650c76f354b119fc1dc3575e,2023-09-21 17:01:39.711000,QR901,PER,DOH,2023-09-21 15:00:00,2023-09-22 02:15:00
650c76f454b119fc1dc3575f,2023-09-21 17:01:40.190000,EK204,JFK,DXB,2023-09-21 15:20:00,2023-09-22 03:50:00
650c76f454b119fc1dc35760,2023-09-21 17:01:40.678000,EK232,IAD,DXB,2023-09-21 14:55:00,2023-09-22 04:05:00
650c76f454b119fc1dc35761,2023-09-21 17:01:40.903000,EK367,TPE,DXB,2023-09-21 15:35:00,2023-09-22 00:20:00
650c76f554b119fc1dc35762,2023-09-21 17:01:41.388000,QF1,SIN,LHR,2023-09-21 15:30:00,2023-09-22 05:35:00
650c76f554b119fc1dc35763,2023-09-21 17:01:41.881000,SQ322,SIN,LHR,2023-09-21 15:30:00,2023-09-22 04:55:00
650c76f654b119fc1dc35764,2023-09-21 17:01:42.417000,EK30,LHR,DXB,2023-09-21 15:50:00,2023-09-21 22:45:00
650c76f654b119fc1dc35765,2023-09-21 17:01:42.896000,EK363,CAN,DXB,2023-09-21 16:15:00,2023-09-22 00:05:00
650c76f754b119fc1dc35766,2023-09-21 17:01:43.092000,EK303,PVG,DXB,2023-09-21 16:05:00,2023-09-22 00:55:00
650c76f754b119fc1dc35767,2023-09-21 17:01:43.322000,SQ403,DEL,SIN,2023-09-21 16:25:00,2023-09-21 22:10:00
650c76f754b119fc1dc35768,2023-09-21 17:01:43.791000,SQ237,SIN,MEL,2023-09-21 16:25:00,2023-09-21 23:50:00
650c76f854b119fc1dc35769,2023-09-21 17:01:44.263000,BA293,LHR,IAD,2023-09-21 16:15:00,2023-09-22 00:25:00
650c76f854b119fc1dc3576a,2023-09-21 17:01:44.483000,EK381,HKG,DXB,2023-09-21 16:35:00,2023-09-22 00:20:00
650c76f954b119fc1dc3576b,2023-09-21 17:01:45.422000,BA287,LHR,SFO,2023-09-21 13:05:00,2023-09-22 00:10:00
650c930561ef37facca0c471,2023-09-21 19:01:25.173000,EK262,GRU,DXB,2023-09-21 04:25:00,2023-09-21 18:55:00
650c930561ef37facca0c472,2023-09-21 19:01:25.735000,EK215,DXB,LAX,2023-09-21 04:55:00,2023-09-21 21:15:00
650c930661ef37facca0c473,2023-09-21 19:01:26.206000,EK261,DXB,GRU,2023-09-21 05:05:00,2023-09-21 20:00:00
650c930661ef37facca0c474,2023-09-21 19:01:26.677000,EK225,DXB,SFO,2023-09-21 05:10:00,2023-09-21 21:00:00
650c930661ef37facca0c475,2023-09-21 19:01:26.871000,EK448,DXB,AKL,2023-09-21 06:05:00,2023-09-21 21:50:00
650c930761ef37facca0c476,2023-09-21 19:01:27.350000,EK406,DXB,MEL,2023-09-21 06:05:00,2023-09-21 19:30:00
650c930761ef37facca0c477,2023-09-21 19:01:27.836000,EK211,DXB,IAH,2023-09-21 05:35:00,2023-09-21 21:50:00
650c930861ef37facca0c478,2023-09-21 19:01:28.300000,EK412,DXB,SYD,2023-09-21 06:25:00,2023-09-21 20:05:00
650c930861ef37facca0c479,2023-09-21 19:01:28.768000,EK434,DXB,BNE,2023-09-21 06:35:00,2023-09-21 20:25:00
650c930861ef37facca0c47a,2023-09-21 19:01:28.987000,QF12,LAX,SYD,2023-09-21 06:40:00,2023-09-21 21:45:00
650c930961ef37facca0c47b,2023-09-21 19:01:29.464000,EK449,AKL,DXB,2023-09-21 08:30:00,2023-09-22 01:35:00
650c930961ef37facca0c47c,2023-09-21 19:01:29.952000,LH410,MUC,JFK,2023-09-21 10:10:00,2023-09-21 19:00:00
650c930a61ef37facca0c47d,2023-09-21 19:01:30.422000,EK3,DXB,LHR,2023-09-21 10:15:00,2023-09-21 17:40:00
